Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp,Cloud
2023-11-01,21.4,28.6,14.3,0.0,1016.9,131,4,-
2023-10-31,21.4,28.6,14.3,0.0,1020.7,145,4,-
2023-10-30,21.4,27.4,15.4,0.0,1020.8,280,6,-
2023-10-29,21.2,26.0,16.4,0.0,1019.3,283,6,-
2023-10-28,18.6,20.9,16.4,0.2,1018.5,301,4,-
2023-10-27,19.5,20.9,18.1,2.5,1017.6,313,11,-
2023-10-26,21.1,24.1,18.1,3.2,1018.1,287,6,-
2023-10-25,24.1,30.8,17.4,47.1,1016.9,341,8,-
2023-10-24,21.4,30.8,12.0,0.0,1016.8,114,5,-
2023-10-23,18.9,27.3,10.5,0.0,1019.0,132,5,-
2023-10-22,17.9,25.2,10.5,0.0,1021.8,306,5,-
2023-10-21,17.4,23.4,11.5,0.0,1024.3,293,6,-
2023-10-20,18.1,21.8,14.4,0.0,1025.4,325,13,-
2023-10-19,23.6,31.5,15.6,0.7,1020.1,334,19,-
2023-10-18,23.0,31.5,14.5,0.0,1014.9,134,8,-
2023-10-17,21.6,29.3,14.0,0.0,1016.9,120,6,-
